,Psi,Gamma,Delta
1,1.0203876083510988,0.01873171374209548,0.018809038126681443
2,0.9767004391922924,0.02375880989307433,0.01613435175196365
3,0.9529960445267776,0.09387785252761915,0.053015757157648835
4,1.5989493750913457,0.024788037138256058,0.020696792842986866
5,1.5951205664348524,0.029954944070237133,-0.008827798544487564
6,1.4527659043797652,0.029991846814306555,0.027248799844310057
7,1.2164361185988781,0.023110969054116026,0.013993480516797163
8,1.4100955637951706,0.03688527489394211,0.015760834624808595
9,1.7718124011683187,0.02830535034928694,0.021903968200689405
10,0.8146438897042323,0.02483966254189518,0.005615166605894117
11,1.2143098331274818,0.03771350743891588,0.03164503739440505
12,1.2956188675197193,0.02746641081381007,0.018852890666748223
13,1.0875612091997162,0.03797889738074289,0.03212221217640199
14,1.5435728001810567,0.03332411128064727,0.01628032177576344
15,1.0575439578379857,0.031238959683069112,0.026213432888074095
16,1.297715607374455,0.025763517470835495,0.011000672271419987
17,1.3242153000298131,0.02969300456575752,0.024408329275745544
18,1.7140271627953556,0.023340215033497813,0.013456882942135096
19,1.0324929269663983,0.03901190677493105,0.03060446140868045
20,1.558694590618142,0.02040441315145003,0.011463340820894174
21,1.3306355437613835,0.02564982516816272,0.02109169376741704
22,1.010189604393826,0.019356816698623547,0.006680171111243638
23,0.9110230151018257,0.028155238848151853,0.02100172418026247
24,0.8971263406530579,0.03176757896575211,0.02069360491625538
25,1.1149434081398155,0.025703981896015193,0.019068960234545074
26,1.379544436593168,0.037922029332758456,0.01705327540533652
27,1.6970388666605665,0.03777228067161609,0.033996833440186336
28,1.9546919929956257,0.020075445265325342,0.008772990862819796
29,1.3918449447874224,0.03598391231483511,0.033552684857681925
30,1.2609899097876198,0.04152607871342617,0.03700006453007454
