,Psi,Gamma,Delta
1,1.7944537077598053,0.02899717363854748,0.023698993133358215
2,0.7878997574456648,0.01882180222545138,0.01577819968518135
3,1.682718398919512,0.022967011898314738,0.010258026474259552
4,2.1488696664608646,0.06513662062757852,0.06244368561020508
5,2.6825064806188212,0.030449806155647963,0.027412716766848533
6,3.196835129326926,0.035571446078858315,0.028941646624192074
7,1.6600091360850673,0.03324532509758349,0.02662604798020851
8,2.38451189585502,0.035433231608775984,0.030337294058998765
9,0.7771080462430131,0.027342092324353473,0.025019054896057824
10,2.9570776217130845,0.02341873881939982,0.017816956557012986
11,1.2876977210665181,0.03498861092144345,0.029733163865042656
12,1.457462470268279,0.054772618428600595,0.03334199463217047
13,1.2908144539467923,0.023970257362345038,0.016612836523528074
14,3.2696936288865572,0.02548975870976733,0.022371545888765
15,0.5760983008225278,0.03427703660523562,0.0319970942344856
16,0.6140601919993252,0.054680049415118503,0.018115784426823822
17,0.6033328878455357,0.018226855257172048,0.011749762558306287
18,2.515119434605989,0.04815440713114505,0.03780697304197389
19,1.0515382075190356,0.039279902738966754,0.016406200872353338
20,1.0212391235351603,0.052651308057898305,0.03955532778997117
21,3.897904640101361,0.02396625623230264,0.02097715643427911
22,2.7465351118473293,0.019749825616516503,0.01800143201558768
23,3.4309168600065725,0.037588676601687965,0.030598243436283923
24,1.7014038755911685,0.023601922421136123,0.01623516392973734
25,2.55284121063422,0.021263537672330912,0.016328198520403348
26,2.6192073253931145,0.027931644732568373,0.021921347442948047
27,2.1305831797932804,0.02824440496875802,0.023935996851941255
28,2.3150217801330832,0.030132383332945878,0.023638529045532763
29,1.6042581220883125,0.03412619466648614,0.030854514506639674
30,3.0243655802238276,0.03383172714845273,0.02429437654834743
